city,item,course_type,column,why_not
bangalore,raw_banana_vepudu,veg_dry,sub_category,no word its siblings agree about
bangalore,raw_mango_and_mint_detox_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,raw_mango_and_mint_detox_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,raw_mango_and_mint_detox_water,infused_water,sub_category,no word its siblings agree about
bangalore,raw_mango_bhel,starter,key_ingredient,no word its siblings agree about
bangalore,raw_mango_bhel,starter,sub_category,no word its siblings agree about
bangalore,raw_mango_chaat,starter,key_ingredient,no word its siblings agree about
bangalore,raw_mango_chaat,starter,sub_category,no word its siblings agree about
bangalore,raw_mango_chapati,bread,sub_category,no word its siblings agree about
bangalore,raw_mango_green_salad,salad,key_ingredient,no word its siblings agree about
bangalore,raw_mango_green_salad,salad,sub_category,no word its siblings agree about
bangalore,raw_mango_kosambari,salad,key_ingredient,no word its siblings agree about
bangalore,raw_mango_kosambari,salad,sub_category,no word its siblings agree about
bangalore,raw_papaya_and_mango_salad,salad,key_ingredient,no word its siblings agree about
bangalore,raw_papaya_and_mango_salad,salad,sub_category,no word its siblings agree about
bangalore,raw_papaya_thai_salad,salad,key_ingredient,no word its siblings agree about
bangalore,raw_papaya_thai_salad,salad,sub_category,no word its siblings agree about
bangalore,red_pasta,starter,key_ingredient,no word its siblings agree about
bangalore,red_pasta,starter,sub_category,no word its siblings agree about
bangalore,red_pumkin_alsande_kalu_palya,veg_dry,key_ingredient,no word its siblings agree about
bangalore,red_pumkin_alsande_kalu_palya,veg_dry,sub_category,no word its siblings agree about
bangalore,red_pumpkin_palya,veg_dry,key_ingredient,no word its siblings agree about
bangalore,red_pumpkin_with_alsande_kalu_kootu,veg_dry,key_ingredient,no word its siblings agree about
bangalore,red_rice_khanji,healthy_rice,flavoured_rice_region,no word its siblings agree about
bangalore,red_rice_khanji,healthy_rice,key_ingredient,no word its siblings agree about
bangalore,red_rice_khanji,healthy_rice,sub_category,no word its siblings agree about
bangalore,red_rice_pilaf,rice,flavoured_rice_region,no word its siblings agree about
bangalore,red_rice_pilaf,rice,key_ingredient,no word its siblings agree about
bangalore,red_velvet_pastry_egg_less,dessert,dessert_form,no word its siblings agree about
bangalore,red_velvet_pastry_egg_less,dessert,key_ingredient,no word its siblings agree about
bangalore,red_velvet_pastry_egg_less,dessert,sub_category,no word its siblings agree about
bangalore,redrice_pulao,healthy_rice,flavoured_rice_region,no word its siblings agree about
bangalore,redrice_pulao,healthy_rice,key_ingredient,no word its siblings agree about
bangalore,redrice_pulao,healthy_rice,sub_category,no word its siblings agree about
bangalore,reshmi_chicken_kebab,nonveg_main,gravy_region,no word its siblings agree about
bangalore,reshmi_chicken_kebab,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,reshmi_kabab,nonveg_main,gravy_region,no word its siblings agree about
bangalore,reshmi_kabab,nonveg_main,key_ingredient,no word its siblings agree about
bangalore,reshmi_kabab,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,reshmi_kabab,nonveg_main,sub_category,no word its siblings agree about
bangalore,ricekheer,dessert,dessert_form,no word its siblings agree about
bangalore,ricekheer,dessert,key_ingredient,no word its siblings agree about
bangalore,ricekheer,dessert,sub_category,no word its siblings agree about
bangalore,ridge_gourd_battani_korma,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,ridge_gourd_battani_korma,veg_gravy,sub_category,no word its siblings agree about
bangalore,ridge_gourd_kottu,veg_dry,key_ingredient,no word its siblings agree about
bangalore,ridge_gourd_kottu,veg_dry,sub_category,no word its siblings agree about
bangalore,ridge_gourd_stir_fry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,ridge_gourd_stir_fry,veg_dry,sub_category,no word its siblings agree about
bangalore,ridge_gourd_tovve,veg_gravy,gravy_region,no word its siblings agree about
bangalore,ridge_gourd_tovve,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,ridge_gourd_tovve,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,ridge_gourd_tovve,veg_gravy,sub_category,no word its siblings agree about
bangalore,ridge_guard_moong_curry,veg_gravy,gravy_region,no word its siblings agree about
bangalore,ridge_guard_moong_curry,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,ridge_guard_moong_curry,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,ridge_guard_moong_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,ridgeguard_sambar,sambar,key_ingredient,no word its siblings agree about
bangalore,roasted_potato,healthy_rice,flavoured_rice_region,no word its siblings agree about
bangalore,roasted_potato,healthy_rice,key_ingredient,no word its siblings agree about
bangalore,roasted_potato,healthy_rice,sub_category,no word its siblings agree about
bangalore,roasted_potato_soup,soup,key_ingredient,no word its siblings agree about
bangalore,roasted_potato_soup,soup,sub_category,no word its siblings agree about
bangalore,roasted_tomato_garlic_soup,soup,key_ingredient,no word its siblings agree about
bangalore,roasted_tomato_garlic_soup,soup,sub_category,no word its siblings agree about
bangalore,roasted_tomato_soup,soup,key_ingredient,no word its siblings agree about
bangalore,roasted_tomato_soup,soup,sub_category,no word its siblings agree about
bangalore,rogan_e_murgh,nonveg_main,gravy_region,no word its siblings agree about
bangalore,rogan_e_murgh,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,rogan_e_murgh,nonveg_main,sub_category,no word its siblings agree about
bangalore,rooh_afza_milk,welcome_drink,drink_rule_group,no word its siblings agree about
bangalore,rooh_afza_milk,welcome_drink,drink_type,no word its siblings agree about
bangalore,rooh_afza_milk,welcome_drink,key_ingredient,no word its siblings agree about
bangalore,rose_phirni,dessert,dessert_form,no word its siblings agree about
bangalore,rose_phirni,dessert,key_ingredient,no word its siblings agree about
bangalore,roti,bread,key_ingredient,no word its siblings agree about
bangalore,roti,bread,sub_category,no word its siblings agree about
bangalore,royal_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,rumali_roti,bread,key_ingredient,no word its siblings agree about
bangalore,rumali_roti,bread,sub_category,no word its siblings agree about
bangalore,saagwala_paneer,veg_gravy,gravy_region,no word its siblings agree about
bangalore,saboot_masoor_dal,dal,key_ingredient,no word its siblings agree about
bangalore,saboot_masoor_dal,dal,sub_category,no word its siblings agree about
bangalore,sabsige_bonda,starter,key_ingredient,no word its siblings agree about
bangalore,sabsige_soppu_bonda,starter,key_ingredient,no word its siblings agree about
bangalore,sabsige_soppu_sambar,sambar,key_ingredient,no word its siblings agree about
bangalore,sabudana_dal_kitchadi,healthy_rice,flavoured_rice_region,no word its siblings agree about
bangalore,sabudana_dal_kitchadi,healthy_rice,key_ingredient,no word its siblings agree about
bangalore,sabudana_dal_kitchadi,healthy_rice,sub_category,no word its siblings agree about
bangalore,sabudana_kitchadi,healthy_rice,flavoured_rice_region,no word its siblings agree about
bangalore,sabudana_kitchadi,healthy_rice,key_ingredient,no word its siblings agree about
bangalore,sabudana_kitchadi,healthy_rice,sub_category,no word its siblings agree about
bangalore,sabudana_vada,starter,key_ingredient,no word its siblings agree about
bangalore,sabzi_banjara_dry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,sabzi_banjara_dry,veg_dry,sub_category,no word its siblings agree about
bangalore,sabzi_dhansak,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,sabzi_dhansak,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,sabzi_dhansak,veg_gravy,sub_category,no word its siblings agree about
bangalore,sabzi_jaipuri,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,sabzi_jaipuri,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,sabzi_jaipuri,veg_gravy,sub_category,no word its siblings agree about
bangalore,sabzi_ki_tehri,rice,flavoured_rice_region,no word its siblings agree about
bangalore,sabzi_ki_tehri,rice,key_ingredient,no word its siblings agree about
bangalore,sabzi_ki_tehri,rice,sub_category,no word its siblings agree about
bangalore,sabzi_laccha_palak,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,sabzi_laccha_palak,veg_gravy,sub_category,no word its siblings agree about
bangalore,sabzi_methi,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,sabzi_methi,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,sabzi_methi,veg_gravy,sub_category,no word its siblings agree about
bangalore,sabzi_miloni,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,sabzi_miloni,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,sabzi_miloni,veg_gravy,sub_category,no word its siblings agree about
bangalore,sabzi_nizami_handi,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,sabzi_palak,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,sabzi_palak,veg_gravy,sub_category,no word its siblings agree about
bangalore,sabzi_pudinawale_pulao,rice,key_ingredient,no word its siblings agree about
bangalore,sabzi_pudinawale_pulao,rice,sub_category,no word its siblings agree about
bangalore,sabzi_pulao,rice,key_ingredient,no word its siblings agree about
bangalore,sabzi_pulao,rice,sub_category,no word its siblings agree about
bangalore,sabzi_sukdo,veg_dry,key_ingredient,no word its siblings agree about
bangalore,sabzi_sukdo,veg_dry,sub_category,no word its siblings agree about
bangalore,saffron_vegetable_pulao,rice,key_ingredient,no word its siblings agree about
bangalore,saffron_vegetable_pulao,rice,sub_category,no word its siblings agree about
bangalore,sambar,sambar,key_ingredient,no word its siblings agree about
bangalore,samosa_dahi_chaat,starter,key_ingredient,no word its siblings agree about
bangalore,samosa_dahi_chaat,starter,sub_category,no word its siblings agree about
bangalore,samosa_with_pudina_chutney,starter,key_ingredient,no word its siblings agree about
bangalore,samosa_with_pudina_chutney,starter,sub_category,no word its siblings agree about
bangalore,sauteed_vegetables,healthy_rice,flavoured_rice_region,no word its siblings agree about
bangalore,sauteed_vegetables,healthy_rice,key_ingredient,no word its siblings agree about
bangalore,sauteed_vegetables,healthy_rice,sub_category,no word its siblings agree about
bangalore,schezwan_chicken_gravy,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,schezwan_hakka_noodles,rice,key_ingredient,no word its siblings agree about
bangalore,schezwan_paneer,veg_gravy,gravy_region,no word its siblings agree about
bangalore,schezwan_paneer_curry,veg_gravy,gravy_region,no word its siblings agree about
bangalore,schezwan_veg_dry,starter,key_ingredient,no word its siblings agree about
bangalore,schezwan_veg_dry,starter,sub_category,no word its siblings agree about
bangalore,schezwan_veg_noodles,rice,key_ingredient,no word its siblings agree about
bangalore,seerega_samba_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,sesame_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,sesame_coin_paratha,bread,key_ingredient,no word its siblings agree about
bangalore,sesame_coin_paratha,bread,sub_category,no word its siblings agree about
bangalore,sesame_dragon_chicken,nonveg_main,gravy_region,no word its siblings agree about
bangalore,sesame_dragon_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,sesame_dragon_chicken,nonveg_main,sub_category,no word its siblings agree about
bangalore,sesame_hot_and_sour_paneer,veg_gravy,gravy_region,no word its siblings agree about
bangalore,sesame_paratha,bread,key_ingredient,no word its siblings agree about
