city,item,course_type,client,why_not
hyderabad,mavinakayi_chitharana,rice,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,mavinakayi_chitranna,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,maxican_garlic_rice,rice,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,meal_maker_pulao,rice,quest,"no colour-bearing word, attribute or flag"
hyderabad,mehgna_style_chicken_biryani,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,mehgna_style_veg_biryani,rice,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,menthikoora_pappu,dal,quest,"no colour-bearing word, attribute or flag"
hyderabad,menthya_bath_udupi_style,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,menthya_rice,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,menthyabath,rice,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,methi_chapati_dosa,bread,MOengage,"its words disagree ({'green': 1, 'brown': 1})"
hyderabad,mexican_chicken_and_bean_soup,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,mexican_chicken_soup,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,mexican_chop_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mexican_fried_rice,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mexican_street_corn_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,milagu_kai_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,milagu_rasam,rasam,"Booking.com,Citrix","no colour-bearing word, attribute or flag"
hyderabad,military_hotel_chicken_sukka,nonveg_main,Stripe,"no colour-bearing word, attribute or flag"
hyderabad,millet_upma,healthy_rice,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,miloni_sabzi,veg_gravy,quest,"no colour-bearing word, attribute or flag"
hyderabad,miloni_subz_dry,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,minestrone_geovise,soup,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,minestrone_soup,soup,"Booking.com,Citrix","no colour-bearing word, attribute or flag"
hyderabad,mirchi_ka_kalan,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mix_pasta_salad,salad,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,mix_sprout_chaat,starter,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mix_veg_bon_bon,starter,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,mix_veg_bonda,starter,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mix_veg_chatpata,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mix_veg_corn_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mix_veg_curry,veg_gravy,"Booking.com,Citrix,quest","no colour-bearing word, attribute or flag"
hyderabad,mix_veg_cutlet,starter,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,mix_veg_do_pyaza,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mix_veg_dum_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mix_veg_fried_rice,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mix_veg_in_dark_soya,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,mix_veg_jalfrezi,veg_dry,"Booking.com,Stryker,Citrix","no colour-bearing word, attribute or flag"
hyderabad,mix_veg_kalimirch,veg_gravy,"MOengage,Citrix","no colour-bearing word, attribute or flag"
hyderabad,mix_veg_kathi_roll,starter,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,mix_veg_kofta,veg_gravy,Stripe,"no colour-bearing word, attribute or flag"
hyderabad,mix_veg_kofta_pulao,rice,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,mix_veg_kurchan,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,mix_veg_onion_pokoda,starter,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,mix_veg_paneer_do_pyaza,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mix_veg_paneer_tikka_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mix_veg_pepper_curry,veg_gravy,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,mix_veg_poriyal,veg_dry,"Booking.com,MOengage,Citrix","no colour-bearing word, attribute or flag"
hyderabad,mix_veg_salt_and_pepper,starter,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mix_veg_salt_and_pepper_roasted_in_combi_oven,starter,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mix_veg_sukha,veg_dry,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,mixed_crush,welcome_drink,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,mixed_fruit_crush,welcome_drink,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,mixed_veg,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,mocca_tiramisu,dessert,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,mohabbat_ka_sharbath,welcome_drink,"Booking.com,Stripe","no colour-bearing word, attribute or flag"
hyderabad,molakekalu_saru,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,mongolian_chicken,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,moong_sprouts_salad,salad,Stripe,"no colour-bearing word, attribute or flag"
hyderabad,moongdal_khichdi,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mothichur_laddu,dessert,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,motichoor_ladoo,dessert,"MOengage,Citrix","no colour-bearing word, attribute or flag"
hyderabad,motichor_ladhu,dessert,"Booking.com,MOengage","no colour-bearing word, attribute or flag"
hyderabad,motichur_laddoo,dessert,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,motichur_laddu,dessert,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,motichur_ladhu,dessert,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,motichur_ladoo,dessert,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mughalai_chicken_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mughlai_chicken_zafrani_curry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,mulagatwani_soup,soup,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mulligatawny_chicken_soup,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,munakkaya_pulusu,veg_gravy,quest,"no colour-bearing word, attribute or flag"
hyderabad,muradabadi_chicken_biryani,nonveg_main,"Stripe,Citrix","no colour-bearing word, attribute or flag"
hyderabad,muradabadi_veg_biryani,rice,Stripe,"no colour-bearing word, attribute or flag"
hyderabad,murgh_badami_shorba,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,murgh_dum_biryani,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,murgh_lalmaas,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,murgh_lazzez,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,murgh_nizami,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,murgh_pasanda,nonveg_main,"Booking.com,quest","no colour-bearing word, attribute or flag"
hyderabad,murgh_patiala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,murgh_rara_masala,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,murgh_razala,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,murgh_saagwala,nonveg_main,"MOengage,Citrix","no colour-bearing word, attribute or flag"
hyderabad,murgh_shahjahani,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,mushmelon_cooler,welcome_drink,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,mushroom_and_corn_croquetes,starter,Stripe,"no colour-bearing word, attribute or flag"
hyderabad,mushroom_capsicum_ghee_roast,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mushroom_capsicum_pepper_fry,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mushroom_chilli,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mushroom_dum_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mushroom_kali_mirch,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mushroom_kali_mirch_masala,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mushroom_peas_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mushroom_vegetable_chilli,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mysore_chicken_curry,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,nachos_with_salsa,starter,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,nadan_chicken_curry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,nadan_kozhi_curry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,nallampatti_chicken_curry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,nannari_sharbath,welcome_drink,"Booking.com,MOengage","no colour-bearing word, attribute or flag"
hyderabad,narthangai_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,nati_style_chicken_biryani,nonveg_main,"Stryker,Citrix","no colour-bearing word, attribute or flag"
hyderabad,nati_style_chicken_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,nati_style_kozhi_saru,nonveg_main,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,navarathna_pulao,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,nawabi_anda_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,nei_choru,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,nei_paruppu,dal,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,nellikayi_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,nicchinunde,starter,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,nilgiri_chicken_curry,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,nilgiri_mushroom_peas_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,nimbu_sharbath,welcome_drink,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,nippat_chaat,starter,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,nizami_chicken_biryani,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,nizami_murgh,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,nizami_murgh_handi,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,nizami_veg_biryani,rice,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,nnssww,bread,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,nucchinde,starter,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,onion_and_cucumber_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,onion_cucumber_and_lemon_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,onion_lemon_and_cucumber_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,orange_and_mint_detox_water,infused_water,Booking.com,"its words disagree ({'orange': 1, 'green': 1})"
hyderabad,orange_and_mint_infused_water,infused_water,Booking.com,"its words disagree ({'orange': 1, 'green': 1})"
hyderabad,orange_and_mint_spa_water,infused_water,Booking.com,"its words disagree ({'orange': 1, 'green': 1})"
hyderabad,orange_punch,welcome_drink,Booking.com,"its words disagree ({'orange': 1, 'red': 1})"
hyderabad,oriental_cucumber_and_sesame_salad,salad,quest,"no colour-bearing word, attribute or flag"
hyderabad,oriental_salad_w_noodles,salad,quest,"no colour-bearing word, attribute or flag"
hyderabad,paalakoora_pappu,dal,quest,"no colour-bearing word, attribute or flag"
hyderabad,paan_burfi,dessert,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,pachai_payaru,dal,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,pad_thai_noodle_with_soya_garlic_veg,starter,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,padvalkayi_chana_kootu,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,pahadi_chicken_curry,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,pal_kolakkatai,dessert,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,palak_pakora,starter,Citrix,"its words disagree ({'green': 1, 'brown': 1})"
hyderabad,palkatti_manga_curry,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,panchmel_sabz_sukhi,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,panchmel_sukhi_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,paneer_banjara,veg_gravy,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,paneer_bhuna_masala,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,paneer_capsicum,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,paneer_chilli,sambar,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,paneer_chillly,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,paneer_cutlet,starter,"Stryker,Citrix","no colour-bearing word, attribute or flag"
hyderabad,paneer_dopyaza,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,paneer_hara_pyaaz,veg_gravy,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,paneer_in_chilli_basil_sauce,veg_gravy,Stripe,"no colour-bearing word, attribute or flag"
hyderabad,paneer_kalan,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,paneer_kali_mirch,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,paneer_mutter_and_aloo_curry,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,paneer_mutter_sabzi,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,paneer_noodles,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,pani_puri_live,starter,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,panner_do_pyaza,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,panner_kofta_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,papdi_chaat,starter,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,parsley_potato,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,paruppu_curry,dal,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,parwal_do_pyaza,veg_dry,Stripe,"no colour-bearing word, attribute or flag"
hyderabad,parwal_masala,veg_dry,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,pasta_arrabiata,rice,Stripe,"no colour-bearing word, attribute or flag"
hyderabad,pasta_olive_salad,salad,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,pasta_with_olives_salad,salad,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,patta_gobi_aloo_mutter_dry,veg_dry,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,peanut_and_veg_salad,salad,Stripe,"no colour-bearing word, attribute or flag"
hyderabad,peanut_kosambari,salad,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,peanut_mix_salad,salad,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,peanut_sundal,salad,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,pepper_and_garlic_mix_rasam,rasam,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,pepper_chicken,nonveg_main,"Stripe,MOengage","no colour-bearing word, attribute or flag"
hyderabad,pepper_chicken_fry,nonveg_main,"MOengage,Citrix","no colour-bearing word, attribute or flag"
hyderabad,pepper_chilli_chicken,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,pepper_egg_dry,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,pepper_jeera_rasam,rasam,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,peshwari_chicken_biryani,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,peshwari_chicken_curry,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,pickled_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,pineapple_mint_water,infused_water,Booking.com,"its words disagree ({'yellow': 1, 'green': 1})"
hyderabad,pineapple_punch,welcome_drink,"Booking.com,Stripe","its words disagree ({'yellow': 1, 'red': 1})"
